timestamp_h,heart_rate_bpm,map_mmhg
0.08926111111111111,72.23,96.0
0.08926666666666667,72.23,96.0
0.08927222222222223,72.23,96.0
0.08927777777777778,72.23,96.0
0.08928333333333334,72.23,96.0
0.08928888888888889,72.23,96.0
0.08929444444444444,72.23,96.0
0.0893,72.23,96.0
0.08930555555555555,72.23,96.0
0.0893111111111111,72.23,96.0
0.08931666666666667,72.23,96.0
0.08932222222222222,72.23,96.0
0.08932777777777777,72.23,96.0
0.08933333333333333,72.23,96.0
0.08933888888888888,72.25,96.0
0.08934444444444443,72.25,96.0
0.08935000000000001,72.25,96.0
0.08935555555555556,72.25,96.0
0.08936111111111111,72.25,96.0
0.08936666666666668,72.25,96.0
0.08937222222222223,72.25,96.0
0.08937777777777778,72.25,96.0
0.08938333333333333,72.25,96.0
0.08938888888888889,72.25,96.0
0.08939444444444444,72.25,96.0
0.0894,72.25,96.0
0.08940555555555556,72.25,96.0
0.08941111111111111,72.25,96.0
0.08941666666666666,72.25,96.0
0.08942222222222222,72.25,96.0
0.08942777777777777,72.25,96.0
0.08943333333333332,72.25,96.0
0.08943888888888889,72.25,96.0
0.08944444444444444,72.25,96.0
0.08945,72.25,96.0
0.08945555555555557,72.25,96.0
0.08946111111111112,72.25,96.0
0.08946666666666667,72.25,96.0
0.08947222222222223,72.25,96.0
0.08947777777777778,72.25,96.0
0.08948333333333333,72.25,96.0
0.0894888888888889,72.25,96.0
0.08949444444444445,72.25,96.0
0.0895,72.25,96.0
0.08950555555555556,72.25,96.0
0.08951111111111111,72.25,96.0
0.08951666666666666,72.25,96.0
0.08952222222222221,72.25,96.0
0.08952777777777778,72.25,96.0
0.08953333333333333,72.25,96.0
0.08953888888888888,72.25,96.0
0.08954444444444445,72.25,96.0
0.08955,72.25,96.0
0.08955555555555555,72.25,96.0
0.08956111111111112,72.25,96.0
0.08956666666666667,72.25,96.0
0.08957222222222222,72.24,96.0
0.08957777777777778,72.24,96.0
0.08958333333333333,72.24,96.0
0.08958888888888888,72.24,96.0
0.08959444444444445,72.24,96.0
0.0896,72.24,96.0
0.08960555555555555,72.24,96.0
0.08961111111111111,72.24,96.0
0.08961666666666666,72.24,96.0
0.08962222222222221,72.24,96.0
0.08962777777777778,72.24,96.0
0.08963333333333333,72.24,96.0
0.08963888888888888,72.24,96.0
0.08964444444444446,72.24,96.0
0.08965000000000001,72.24,96.0
0.08965555555555556,72.24,96.0
0.08966111111111111,72.24,96.0
0.08966666666666667,72.24,96.0
0.08967222222222222,72.24,96.0
0.08967777777777777,72.24,96.0
0.08968333333333334,72.24,96.0
0.08968888888888889,72.24,96.0
0.08969444444444444,72.24,96.0
0.0897,72.24,96.0
0.08970555555555555,72.24,96.0
0.0897111111111111,72.24,96.0
0.08971666666666667,72.24,96.0
0.08972222222222222,72.24,96.0
0.08972777777777777,72.24,96.0
0.08973333333333335,72.24,96.0
0.0897388888888889,72.24,96.0
0.08974444444444445,72.24,96.0
0.08975000000000001,72.24,96.0
0.08975555555555556,72.24,96.0
0.08976111111111111,72.24,96.0
0.08976666666666668,72.24,96.0
0.08977222222222223,72.24,96.0
0.08977777777777778,72.24,96.0
0.08978333333333334,72.24,96.0
0.08978888888888889,72.24,96.0
0.08979444444444444,72.24,96.0
0.08979999999999999,72.24,96.0
0.08980555555555556,72.22,96.0
0.0898111111111111,72.22,96.0
0.08981666666666666,72.22,96.0
0.08982222222222222,72.22,96.0
0.08982777777777777,72.22,96.0
0.08983333333333332,72.22,96.0
0.0898388888888889,72.22,96.0
0.08984444444444445,72.22,96.0
0.08985,72.22,96.0
0.08985555555555556,72.22,96.0
0.08986111111111111,72.22,96.0
0.08986666666666666,72.22,96.0
0.08987222222222223,72.22,96.0
0.08987777777777778,72.22,96.0
0.08988333333333333,72.22,96.0
0.0898888888888889,72.22,96.0
0.08989444444444444,72.22,96.0
0.0899,72.22,96.0
0.08990555555555556,72.22,96.0
0.08991111111111111,72.22,96.0
0.08991666666666666,72.22,96.0
0.08992222222222224,72.22,96.0
0.08992777777777779,72.22,96.0
0.08993333333333334,72.22,96.0
0.08993888888888889,72.22,96.0
0.08994444444444445,72.22,96.0
0.08995,72.22,96.0
0.08995555555555555,72.22,96.0
0.08996111111111112,72.22,96.0
0.08996666666666667,72.22,96.0
0.08997222222222222,72.22,96.0
0.08997777777777778,72.22,96.0
0.08998333333333333,72.22,96.0
0.08998888888888888,72.22,96.0
0.08999444444444445,72.22,96.0
0.09,72.22,96.0
0.09000555555555555,72.22,96.0
0.09001111111111111,72.22,96.0
0.09001666666666666,72.22,96.0
0.09002222222222221,72.22,96.0
0.09002777777777779,72.22,96.0
0.09003333333333334,72.22,96.0
0.09003888888888889,72.21,96.0
0.09004444444444445,72.21,96.0
0.09005,72.21,96.0
0.09005555555555556,72.21,96.0
0.09006111111111112,72.21,96.0
0.09006666666666667,72.21,96.0
0.09007222222222222,72.21,96.0
0.09007777777777777,72.21,96.0
0.09008333333333333,72.21,96.0
0.09008888888888889,72.21,96.0
0.09009444444444444,72.21,96.0
0.0901,72.21,96.0
0.09010555555555555,72.21,96.0
0.0901111111111111,72.21,96.0
0.09011666666666666,72.21,96.0
0.09012222222222221,72.21,96.0
0.09012777777777778,72.21,96.0
0.09013333333333334,72.21,96.0
0.0901388888888889,72.21,96.0
0.09014444444444444,72.21,96.0
0.09015000000000001,72.21,96.0
0.09015555555555556,72.21,96.0
0.09016111111111111,72.21,96.0
0.09016666666666667,72.21,96.0
0.09017222222222222,72.21,96.0
0.09017777777777777,72.21,96.0
0.09018333333333334,72.21,96.0
0.09018888888888889,72.21,96.0
0.09019444444444444,72.21,96.0
0.0902,72.21,96.0
0.09020555555555555,72.21,96.0
0.0902111111111111,72.21,96.0
0.09021666666666665,72.21,96.0
0.09022222222222223,72.21,96.0
0.09022777777777778,72.21,96.0
0.09023333333333333,72.21,96.0
0.0902388888888889,72.21,96.0
0.09024444444444445,72.21,96.0
0.09025,72.21,96.0
0.09025555555555556,72.21,96.0
0.09026111111111111,72.21,96.0
0.09026666666666666,72.21,96.0
0.09027222222222223,72.24,96.0
0.09027777777777778,72.24,96.0
0.09028333333333333,72.24,96.0
0.09028888888888889,72.24,96.0
0.09029444444444444,72.24,96.0
0.09029999999999999,72.24,96.0
0.09030555555555556,72.24,96.0
0.0903111111111111,72.24,96.0
0.09031666666666666,72.24,96.0
0.09032222222222223,72.24,96.0
0.09032777777777778,72.24,96.0
0.09033333333333333,72.24,96.0
0.0903388888888889,72.24,96.0
0.09034444444444445,72.24,96.0
0.09035,72.24,96.0
0.09035555555555555,72.24,96.0
0.09036111111111111,72.24,96.0
0.09036666666666666,72.24,96.0
0.09037222222222221,72.24,96.0
0.09037777777777778,72.24,96.0
0.09038333333333333,72.24,96.0
0.09038888888888888,72.24,96.0
0.09039444444444444,72.24,96.0
0.0904,72.24,96.0
0.09040555555555554,72.24,96.0
0.09041111111111112,72.24,96.0
0.09041666666666667,72.24,96.0
0.09042222222222222,72.24,96.0
0.09042777777777779,72.24,96.0
0.09043333333333334,72.24,96.0
0.09043888888888889,72.24,96.0
0.09044444444444445,72.24,96.0
0.09045,72.24,96.0
0.09045555555555555,72.24,96.0
0.09046111111111112,72.24,96.0
0.09046666666666667,72.24,96.0
0.09047222222222222,72.24,96.0
0.09047777777777778,72.24,96.0
0.09048333333333333,72.24,96.0
0.09048888888888888,72.24,96.0
0.09049444444444443,72.24,96.0
0.0905,72.24,96.0
0.09050555555555555,72.25,96.0
0.0905111111111111,72.25,96.0
0.09051666666666668,72.25,96.0
0.09052222222222223,72.25,96.0
0.09052777777777778,72.25,96.0
0.09053333333333334,72.25,96.0
0.09053888888888889,72.25,96.0
0.09054444444444444,72.25,96.0
0.09055,72.25,96.0
0.09055555555555556,72.25,96.0
0.0905611111111111,72.25,96.0
0.09056666666666667,72.25,96.0
0.09057222222222222,72.25,96.0
0.09057777777777777,72.25,96.0
0.09058333333333334,72.25,96.0
0.09058888888888889,72.25,96.0
0.09059444444444444,72.25,96.0
0.09060000000000001,72.25,96.0
0.09060555555555556,72.25,96.0
0.09061111111111111,72.25,96.0
0.09061666666666668,72.25,96.0
0.09062222222222223,72.25,96.0
0.09062777777777778,72.25,96.0
0.09063333333333333,72.25,96.0
0.0906388888888889,72.25,96.0
0.09064444444444444,72.25,96.0
0.09065,72.25,96.0
0.09065555555555556,72.25,96.0
0.09066111111111111,72.25,96.0
0.09066666666666666,72.25,96.0
0.09067222222222222,72.25,96.0
0.09067777777777777,72.25,96.0
0.09068333333333332,72.25,96.0
0.09068888888888889,72.25,96.0
0.09069444444444444,72.25,96.0
0.09069999999999999,72.25,96.0
0.09070555555555557,72.25,96.0
0.09071111111111112,72.25,96.0
0.09071666666666667,72.25,96.0
0.09072222222222223,72.25,96.0
0.09072777777777778,72.25,96.0
0.09073333333333333,72.25,96.0
0.0907388888888889,72.22,96.0
0.09074444444444445,72.22,96.0
0.09075,72.22,96.0
0.09075555555555556,72.22,96.0
0.09076111111111111,72.22,96.0
0.09076666666666666,72.22,96.0
0.09077222222222221,72.22,96.0
0.09077777777777778,72.22,96.0
0.09078333333333333,72.22,96.0
0.09078888888888888,72.22,96.0
0.09079444444444444,72.22,96.0
0.09079999999999999,72.22,96.0
0.09080555555555556,72.22,96.0
0.09081111111111112,72.22,96.0
0.09081666666666667,72.22,96.0
0.09082222222222222,72.22,96.0
0.09082777777777779,72.22,96.0
0.09083333333333334,72.22,96.0
0.09083888888888889,72.22,96.0
0.09084444444444445,72.22,96.0
0.09085,72.22,96.0
0.09085555555555555,72.22,96.0
0.09086111111111111,72.22,96.0
0.09086666666666667,72.22,96.0
0.09087222222222222,72.22,96.0
0.09087777777777778,72.22,96.0
0.09088333333333333,72.22,96.0
0.09088888888888888,72.22,96.0
0.09089444444444446,72.22,96.0
0.09090000000000001,72.22,96.0
0.09090555555555556,72.22,96.0
0.09091111111111111,72.22,96.0
0.09091666666666667,72.22,96.0
0.09092222222222222,72.22,96.0
0.09092777777777777,72.22,96.0
0.09093333333333334,72.22,96.0
0.09093888888888889,72.22,96.0
0.09094444444444444,72.22,96.0
0.09095,72.22,96.0
0.09095555555555555,72.22,96.0
0.0909611111111111,72.22,96.0
0.09096666666666667,72.22,96.0
0.09097222222222222,72.21,96.0
0.09097777777777777,72.21,96.0
0.09098333333333333,72.21,96.0
0.09098888888888888,72.21,96.0
0.09099444444444443,72.21,96.0
0.09100000000000001,72.21,96.0
0.09100555555555556,72.21,96.0
0.09101111111111111,72.21,96.0
0.09101666666666668,72.21,96.0
0.09102222222222223,72.21,96.0
0.09102777777777778,72.21,96.0
0.09103333333333334,72.21,96.0
0.09103888888888889,72.21,96.0
0.09104444444444444,72.21,96.0
0.09104999999999999,72.21,96.0
0.09105555555555556,72.21,96.0
0.0910611111111111,72.21,96.0
0.09106666666666666,72.21,96.0
0.09107222222222222,72.21,96.0
0.09107777777777777,72.21,96.0
0.09108333333333332,72.21,96.0
0.0910888888888889,72.21,96.0
0.09109444444444445,72.21,96.0
0.0911,72.21,96.0
0.09110555555555556,72.21,96.0
0.09111111111111111,72.21,96.0
0.09111666666666667,72.21,96.0
0.09112222222222223,72.21,96.0
0.09112777777777778,72.21,96.0
0.09113333333333333,72.21,96.0
0.0911388888888889,72.21,96.0
0.09114444444444444,72.21,96.0
0.09115,72.21,96.0
0.09115555555555556,72.21,96.0
0.09116111111111111,72.21,96.0
0.09116666666666666,72.21,96.0
0.09117222222222222,72.21,96.0
0.09117777777777777,72.21,96.0
0.09118333333333332,72.21,96.0
0.09118888888888887,72.21,96.0
0.09119444444444445,72.21,96.0
0.0912,72.21,96.0
0.09120555555555555,72.22,96.0
0.09121111111111112,72.22,96.0
0.09121666666666667,72.22,96.0
0.09122222222222222,72.22,96.0
0.09122777777777778,72.22,96.0
0.09123333333333333,72.22,96.0
0.09123888888888888,72.22,96.0
0.09124444444444445,72.22,96.0
0.09125,72.22,96.0
0.09125555555555555,72.22,96.0
0.09126111111111111,72.22,96.0
0.09126666666666666,72.22,96.0
0.09127222222222221,72.22,96.0
0.09127777777777779,72.22,96.0
0.09128333333333334,72.22,96.0
0.09128888888888889,72.22,96.0
0.09129444444444446,72.22,96.0
0.0913,72.22,96.0
0.09130555555555556,72.22,96.0
0.09131111111111112,72.22,96.0
0.09131666666666667,72.22,96.0
0.09132222222222222,72.22,96.0
0.09132777777777777,72.22,96.0
0.09133333333333334,72.22,96.0
0.09133888888888889,72.22,96.0
0.09134444444444444,72.22,96.0
0.09135,72.22,96.0
0.09135555555555555,72.22,96.0
0.0913611111111111,72.22,96.0
0.09136666666666667,72.22,96.0
0.09137222222222222,72.22,96.0
0.09137777777777777,72.22,96.0
0.09138333333333334,72.22,96.0
0.0913888888888889,72.22,96.0
0.09139444444444444,72.22,96.0
0.09140000000000001,72.22,96.0
0.09140555555555556,72.22,96.0
0.09141111111111111,72.22,96.0
0.09141666666666667,72.22,96.0
0.09142222222222222,72.22,96.0
0.09142777777777777,72.22,96.0
0.09143333333333334,72.22,96.0
0.09143888888888889,72.25,96.0
0.09144444444444444,72.25,96.0
0.09145,72.25,96.0
0.09145555555555555,72.25,96.0
0.0914611111111111,72.25,96.0
0.09146666666666665,72.25,96.0
0.09147222222222222,72.25,96.0
0.09147777777777777,72.25,96.0
0.09148333333333333,72.25,96.0
0.0914888888888889,72.25,96.0
0.09149444444444445,72.25,96.0
0.0915,72.25,96.0
0.09150555555555556,72.25,96.0
0.09151111111111111,72.25,96.0
0.09151666666666666,72.25,96.0
0.09152222222222223,72.25,96.0
0.09152777777777778,72.25,96.0
0.09153333333333333,72.25,96.0
0.09153888888888889,72.25,96.0
0.09154444444444444,72.25,96.0
0.09154999999999999,72.25,96.0
0.09155555555555556,72.25,96.0
0.09156111111111111,72.25,96.0
0.09156666666666666,72.25,96.0
0.09157222222222224,72.25,96.0
0.09157777777777779,72.25,96.0
0.09158333333333334,72.25,96.0
0.0915888888888889,72.25,96.0
0.09159444444444445,72.25,96.0
0.0916,72.25,96.0
0.09160555555555555,72.25,96.0
0.09161111111111112,72.25,96.0
0.09161666666666667,72.25,96.0
0.09162222222222222,72.25,96.0
0.09162777777777778,72.25,96.0
0.09163333333333333,72.25,96.0
0.09163888888888888,72.25,96.0
0.09164444444444445,72.25,96.0
0.09165,72.25,96.0
0.09165555555555555,72.25,96.0
0.09166111111111111,72.25,96.0
0.09166666666666666,72.25,96.0
0.09167222222222221,72.23,96.0
0.09167777777777779,72.23,96.0
0.09168333333333334,72.23,96.0
0.09168888888888889,72.23,96.0
0.09169444444444445,72.23,96.0
0.0917,72.23,96.0
0.09170555555555555,72.23,96.0
0.09171111111111112,72.23,96.0
0.09171666666666667,72.23,96.0
0.09172222222222222,72.23,96.0
0.09172777777777778,72.23,96.0
0.09173333333333333,72.23,96.0
0.09173888888888888,72.23,96.0
0.09174444444444443,72.23,96.0
0.09175,72.23,96.0
0.09175555555555555,72.23,96.0
0.0917611111111111,72.23,96.0
0.09176666666666668,72.23,96.0
0.09177222222222223,72.23,96.0
0.09177777777777778,72.23,96.0
0.09178333333333334,72.23,96.0
0.09178888888888889,72.23,96.0
0.09179444444444444,72.23,96.0
0.0918,72.23,96.0
0.09180555555555556,72.23,96.0
0.09181111111111111,72.23,96.0
0.09181666666666667,72.23,96.0
0.09182222222222222,72.23,96.0
0.09182777777777777,72.23,96.0
0.09183333333333334,72.23,96.0
0.09183888888888889,72.23,96.0
0.09184444444444444,72.23,96.0
0.09185,72.23,96.0
0.09185555555555555,72.23,96.0
0.0918611111111111,72.23,96.0
0.09186666666666668,72.23,96.0
0.09187222222222223,72.23,96.0
0.09187777777777778,72.23,96.0
0.09188333333333333,72.23,96.0
0.0918888888888889,72.23,96.0
0.09189444444444445,72.23,96.0
0.0919,72.23,96.0
0.09190555555555556,72.21,96.0
0.09191111111111111,72.21,96.0
0.09191666666666666,72.21,96.0
0.09192222222222222,72.21,96.0
0.09192777777777777,72.21,96.0
0.09193333333333333,72.21,96.0
0.09193888888888889,72.21,96.0
0.09194444444444444,72.21,96.0
0.09194999999999999,72.21,96.0
0.09195555555555557,72.21,96.0
0.09196111111111112,72.21,96.0
0.09196666666666667,72.21,96.0
0.09197222222222223,72.21,96.0
0.09197777777777778,72.21,96.0
0.09198333333333333,72.21,96.0
0.0919888888888889,72.21,96.0
0.09199444444444445,72.21,96.0
0.092,72.21,96.0
0.09200555555555556,72.21,96.0
0.09201111111111111,72.21,96.0
0.09201666666666666,72.21,96.0
0.09202222222222221,72.21,96.0
0.09202777777777778,72.21,96.0
0.09203333333333333,72.21,96.0
0.09203888888888888,72.21,96.0
0.09204444444444444,72.21,96.0
0.09204999999999999,72.21,96.0
0.09205555555555554,72.21,96.0
0.09206111111111112,72.21,96.0
0.09206666666666667,72.21,96.0
0.09207222222222222,72.21,96.0
0.09207777777777779,72.21,96.0
0.09208333333333334,72.21,96.0
0.09208888888888889,72.21,96.0
0.09209444444444445,72.21,96.0
0.0921,72.21,96.0
0.09210555555555555,72.21,96.0
0.09211111111111112,72.21,96.0
0.09211666666666667,72.21,96.0
0.09212222222222222,72.21,96.0
0.09212777777777778,72.21,96.0
0.09213333333333333,72.21,96.0
0.09213888888888888,72.21,96.0
0.09214444444444445,72.21,96.0
0.09215,72.21,96.0
0.09215555555555555,72.21,96.0
0.09216111111111111,72.21,96.0
0.09216666666666667,72.21,96.0
0.09217222222222222,72.21,96.0
0.09217777777777778,72.21,96.0
0.09218333333333334,72.21,96.0
0.09218888888888889,72.21,96.0
0.09219444444444444,72.21,96.0
0.0922,72.21,96.0
0.09220555555555555,72.21,96.0
0.0922111111111111,72.21,96.0
0.09221666666666667,72.21,96.0
0.09222222222222222,72.21,96.0
0.09222777777777777,72.21,96.0
0.09223333333333333,72.21,96.0
0.09223888888888888,72.21,96.0
0.09224444444444443,72.21,96.0
0.09225000000000001,72.21,96.0
0.09225555555555556,72.21,96.0
0.09226111111111111,72.21,96.0
0.09226666666666668,72.21,96.0
0.09227222222222223,72.21,96.0
0.09227777777777778,72.21,96.0
0.09228333333333334,72.21,96.0
0.09228888888888889,72.21,96.0
0.09229444444444444,72.21,96.0
0.0923,72.21,96.0
0.09230555555555556,72.21,96.0
0.09231111111111111,72.21,96.0
0.09231666666666666,72.21,96.0
0.09232222222222222,72.21,96.0
0.09232777777777777,72.21,96.0
0.09233333333333332,72.21,96.0
0.09233888888888889,72.21,96.0
0.09234444444444444,72.21,96.0
0.09234999999999999,72.21,96.0
0.09235555555555557,72.21,96.0
0.09236111111111112,72.21,96.0
0.09236666666666667,72.21,96.0
0.09237222222222223,72.24,96.0
0.09237777777777778,72.24,96.0
0.09238333333333333,72.24,96.0
0.0923888888888889,72.24,96.0
0.09239444444444445,72.24,96.0
0.0924,72.24,96.0
0.09240555555555556,72.24,96.0
0.09241111111111111,72.24,96.0
0.09241666666666666,72.24,96.0
0.09242222222222223,72.24,96.0
0.09242777777777778,72.24,96.0
0.09243333333333333,72.24,96.0
0.09243888888888888,72.24,96.0
0.09244444444444445,72.24,96.0
0.09245,72.24,96.0
0.09245555555555555,72.24,96.0
0.09246111111111112,72.24,96.0
0.09246666666666667,72.24,96.0
0.09247222222222222,72.24,96.0
0.09247777777777778,72.24,96.0
0.09248333333333333,72.24,96.0
0.09248888888888888,72.24,96.0
0.09249444444444445,72.24,96.0
0.0925,72.24,96.0
0.09250555555555555,72.24,96.0
0.09251111111111111,72.24,96.0
0.09251666666666666,72.24,96.0
0.09252222222222221,72.24,96.0
0.09252777777777778,72.24,96.0
0.09253333333333333,72.24,96.0
0.09253888888888888,72.24,96.0
0.09254444444444446,72.24,96.0
0.09255000000000001,72.24,96.0
0.09255555555555556,72.24,96.0
0.09256111111111112,72.24,96.0
0.09256666666666667,72.24,96.0
0.09257222222222222,72.24,96.0
0.09257777777777777,72.24,96.0
0.09258333333333334,72.24,96.0
0.09258888888888889,72.24,96.0
0.09259444444444444,72.24,96.0
0.0926,72.24,96.0
0.09260555555555555,72.25,96.0
0.0926111111111111,72.25,96.0
0.09261666666666667,72.25,96.0
0.09262222222222222,72.25,96.0
0.09262777777777777,72.25,96.0
0.09263333333333335,72.25,96.0
0.0926388888888889,72.25,96.0
0.09264444444444445,72.25,96.0
0.09265000000000001,72.25,96.0
0.09265555555555556,72.25,96.0
0.09266111111111111,72.25,96.0
0.09266666666666667,72.25,96.0
0.09267222222222223,72.25,96.0
0.09267777777777778,72.25,96.0
0.09268333333333334,72.25,96.0
0.09268888888888889,72.25,96.0
0.09269444444444444,72.25,96.0
0.0927,72.25,96.0
0.09270555555555555,72.25,96.0
0.0927111111111111,72.25,96.0
0.09271666666666666,72.25,96.0
0.09272222222222222,72.25,96.0
0.09272777777777777,72.25,96.0
0.09273333333333332,72.25,96.0
0.0927388888888889,72.25,96.0
0.09274444444444445,72.25,96.0
0.09275,72.25,96.0
0.09275555555555556,72.25,96.0
0.09276111111111111,72.25,96.0
0.09276666666666666,72.25,96.0
0.09277222222222223,72.25,96.0
0.09277777777777778,72.25,96.0
0.09278333333333333,72.25,96.0
0.09278888888888889,72.25,96.0
0.09279444444444444,72.25,96.0
0.0928,72.25,96.0
0.09280555555555556,72.25,96.0
0.09281111111111111,72.25,96.0
0.09281666666666666,72.25,96.0
0.09282222222222222,72.25,96.0
0.09282777777777777,72.25,96.0
0.09283333333333332,72.25,96.0
0.0928388888888889,72.22,96.0
0.09284444444444445,72.22,96.0
0.09285,72.22,96.0
0.09285555555555555,72.22,96.0
0.09286111111111112,72.22,96.0
0.09286666666666667,72.22,96.0
0.09287222222222222,72.22,96.0
0.09287777777777778,72.22,96.0
0.09288333333333333,72.22,96.0
0.09288888888888888,72.22,96.0
0.09289444444444445,72.22,96.0
0.0929,72.22,96.0
0.09290555555555555,72.22,96.0
0.09291111111111111,72.22,96.0
0.09291666666666666,72.22,96.0
0.09292222222222221,72.22,96.0
0.09292777777777779,72.22,96.0
0.09293333333333334,72.22,96.0
0.09293888888888889,72.22,96.0
0.09294444444444445,72.22,96.0
0.09295,72.22,96.0
0.09295555555555556,72.22,96.0
0.09296111111111112,72.22,96.0
0.09296666666666667,72.22,96.0
0.09297222222222222,72.22,96.0
0.09297777777777778,72.22,96.0
0.09298333333333333,72.22,96.0
0.09298888888888888,72.22,96.0
0.09299444444444444,72.22,96.0
0.093,72.22,96.0
0.09300555555555555,72.22,96.0
0.0930111111111111,72.22,96.0
0.09301666666666666,72.22,96.0
0.09302222222222221,72.22,96.0
0.09302777777777776,72.22,96.0
0.09303333333333334,72.22,96.0
0.0930388888888889,72.22,96.0
0.09304444444444444,72.22,96.0
0.09305000000000001,72.22,96.0
0.09305555555555556,72.22,96.0
0.09306111111111111,72.22,96.0
0.09306666666666667,72.22,96.0
0.09307222222222222,72.21,96.0
0.09307777777777777,72.21,96.0
0.09308333333333334,72.21,96.0
0.09308888888888889,72.21,96.0
0.09309444444444444,72.21,96.0
0.0931,72.21,96.0
0.09310555555555555,72.21,96.0
0.0931111111111111,72.21,96.0
0.09311666666666668,72.21,96.0
0.09312222222222223,72.21,96.0
0.09312777777777778,72.21,96.0
0.09313333333333333,72.21,96.0
0.0931388888888889,72.21,96.0
0.09314444444444445,72.21,96.0
0.09315,72.21,96.0
0.09315555555555556,72.21,96.0
0.09316111111111111,72.21,96.0
0.09316666666666666,72.21,96.0
0.09317222222222223,72.21,96.0
0.09317777777777778,72.21,96.0
0.09318333333333333,72.21,96.0
0.09318888888888889,72.21,96.0
0.09319444444444444,72.21,96.0
0.09319999999999999,72.21,96.0
0.09320555555555556,72.21,96.0
0.0932111111111111,72.21,96.0
0.09321666666666666,72.21,96.0
0.09322222222222223,72.21,96.0
0.09322777777777778,72.21,96.0
0.09323333333333333,72.21,96.0
0.0932388888888889,72.21,96.0
0.09324444444444445,72.21,96.0
0.09325,72.21,96.0
0.09325555555555556,72.21,96.0
0.09326111111111111,72.21,96.0
0.09326666666666666,72.21,96.0
0.09327222222222221,72.21,96.0
0.09327777777777778,72.21,96.0
0.09328333333333333,72.21,96.0
0.09328888888888888,72.21,96.0
0.09329444444444444,72.21,96.0
0.0933,72.21,96.0
0.09330555555555554,72.23,96.0
0.09331111111111112,72.23,96.0
0.09331666666666667,72.23,96.0
0.09332222222222222,72.23,96.0
0.09332777777777779,72.23,96.0
0.09333333333333334,72.23,96.0
0.09333888888888889,72.23,96.0
0.09334444444444445,72.23,96.0
0.09335,72.23,96.0
0.09335555555555555,72.23,96.0
0.09336111111111112,72.23,96.0
0.09336666666666667,72.23,96.0
0.09337222222222222,72.23,96.0
0.09337777777777778,72.23,96.0
0.09338333333333333,72.23,96.0
0.09338888888888888,72.23,96.0
0.09339444444444445,72.23,96.0
0.0934,72.23,96.0
0.09340555555555555,72.23,96.0
0.0934111111111111,72.23,96.0
0.09341666666666668,72.23,96.0
0.09342222222222223,72.23,96.0
0.09342777777777778,72.23,96.0
0.09343333333333334,72.23,96.0
0.09343888888888889,72.23,96.0
0.09344444444444444,72.23,96.0
0.09345,72.23,96.0
0.09345555555555556,72.23,96.0
0.0934611111111111,72.23,96.0
0.09346666666666667,72.23,96.0
0.09347222222222222,72.23,96.0
0.09347777777777777,72.23,96.0
0.09348333333333333,72.23,96.0
0.09348888888888889,72.23,96.0
0.09349444444444444,72.23,96.0
0.0935,72.23,96.0
0.09350555555555555,72.23,96.0
0.0935111111111111,72.23,96.0
0.09351666666666668,72.23,96.0
0.09352222222222223,72.23,96.0
0.09352777777777778,72.23,96.0
0.09353333333333334,72.23,96.0
0.0935388888888889,72.25,96.0
0.09354444444444444,72.25,96.0
0.09355,72.25,96.0
0.09355555555555556,72.25,96.0
0.09356111111111111,72.25,96.0
0.09356666666666666,72.25,96.0
0.09357222222222222,72.25,96.0
0.09357777777777777,72.25,96.0
0.09358333333333332,72.25,96.0
0.09358888888888889,72.25,96.0
0.09359444444444444,72.25,96.0
0.09359999999999999,72.25,96.0
0.09360555555555557,72.25,96.0
0.09361111111111112,72.25,96.0
0.09361666666666667,72.25,96.0
0.09362222222222223,72.25,96.0
0.09362777777777778,72.25,96.0
0.09363333333333333,72.25,96.0
0.0936388888888889,72.25,96.0
0.09364444444444445,72.25,96.0
0.09365,72.25,96.0
0.09365555555555556,72.25,96.0
0.09366111111111111,72.25,96.0
0.09366666666666666,72.25,96.0
0.09367222222222223,72.25,96.0
0.09367777777777778,72.25,96.0
0.09368333333333333,72.25,96.0
0.09368888888888888,72.25,96.0
0.09369444444444444,72.25,96.0
0.09369999999999999,72.25,96.0
0.09370555555555554,72.25,96.0
0.09371111111111112,72.25,96.0
0.09371666666666667,72.25,96.0
0.09372222222222222,72.25,96.0
0.09372777777777778,72.25,96.0
0.09373333333333334,72.25,96.0
0.09373888888888889,72.25,96.0
0.09374444444444445,72.25,96.0
0.09375,72.25,96.0
0.09375555555555555,72.25,96.0
0.09376111111111111,72.25,96.0
0.09376666666666666,72.25,96.0
0.09377222222222222,72.24,96.0
0.09377777777777778,72.24,96.0
0.09378333333333333,72.24,96.0
0.09378888888888888,72.24,96.0
0.09379444444444446,72.24,96.0
0.09380000000000001,72.24,96.0
0.09380555555555556,72.24,96.0
0.09381111111111112,72.24,96.0
0.09381666666666667,72.24,96.0
0.09382222222222222,72.24,96.0
0.09382777777777777,72.24,96.0
0.09383333333333334,72.24,96.0
0.09383888888888889,72.24,96.0
0.09384444444444444,72.24,96.0
0.09385,72.24,96.0
0.09385555555555555,72.24,96.0
0.0938611111111111,72.24,96.0
0.09386666666666667,72.24,96.0
0.09387222222222222,72.24,96.0
0.09387777777777777,72.24,96.0
0.09388333333333333,72.24,96.0
0.09388888888888888,72.24,96.0
0.09389444444444443,72.24,96.0
0.09390000000000001,72.24,96.0
0.09390555555555556,72.24,96.0
0.09391111111111111,72.24,96.0
